start_ms=12203.666667
slip_symbols=-1
start_sym=6611
symbols=256
mag_ratio=1.371583
sym_evm=0.830503
diff_evm=1.008958
origin_frac=0.269531
quad_balance=0.023438
diff_balance=0.796875
i_mean=+0.002275
q_mean=+0.001247
idx	I	Q	mag	phase_deg	diff_phase_deg
6611	-0.133582	+0.134470	0.189543	+134.810	-44.060
6612	-0.124453	+0.213840	0.247419	+120.199	-14.611
6613	+0.084289	+0.099515	0.130415	+49.735	-70.464
6614	+0.209023	+0.022257	0.210205	+6.078	-43.657
6615	+0.181864	-0.018315	0.182784	-5.751	-11.829
6616	-0.036284	-0.055471	0.066284	-123.189	-117.438
6617	-0.071287	-0.134911	0.152587	-117.852	+5.337
6618	-0.144542	-0.078265	0.164371	-151.566	-33.714
6619	-0.016341	+0.077169	0.078880	+101.956	-106.478
6620	-0.003830	+0.147182	0.147231	+91.491	-10.465
6621	+0.021643	+0.006506	0.022599	+16.731	-74.760
6622	-0.001109	-0.142648	0.142652	-90.445	-107.177
6623	-0.032989	-0.053649	0.062980	-121.587	-31.142
6624	-0.054644	+0.103321	0.116882	+117.873	-120.539
6625	-0.068257	+0.177351	0.190033	+111.050	-6.823
6626	-0.025983	+0.139857	0.142250	+100.525	-10.526
6627	+0.189485	+0.163289	0.250136	+40.753	-59.772
6628	+0.307769	+0.108963	0.326488	+19.496	-21.257
6629	+0.177195	+0.019268	0.178239	+6.206	-13.290
6630	+0.047278	-0.099379	0.110051	-64.558	-70.764
6631	+0.079727	-0.122447	0.146115	-56.932	+7.626
6632	+0.124047	-0.241040	0.271087	-62.768	-5.837
6633	-0.123140	-0.164380	0.205388	-126.838	-64.069
6634	-0.236516	-0.124911	0.267474	-152.160	-25.322
6635	-0.144701	-0.092216	0.171587	-147.491	+4.669
6636	-0.021220	-0.094673	0.097022	-102.633	+44.858
6637	-0.040722	+0.094696	0.103080	+113.269	-144.097
6638	+0.004032	+0.273686	0.273716	+89.156	-24.113
6639	+0.212605	+0.179267	0.278096	+40.137	-49.019
6640	+0.284897	+0.082562	0.296619	+16.161	-23.976
6641	+0.303144	+0.173664	0.349365	+29.807	+13.646
6642	+0.256599	+0.213005	0.333487	+39.696	+9.889
