# V.34 Phase 3 segment timeline
# sym_rate=3000  fc=1800
# columns: offset_ms  segment  n_symbols  duration_ms
     0.000  TRN/J_a/SCR         222      74.000
    74.000  PP (6×48T)           96      32.000
   106.000  TRN/J_a/SCR          12       4.000
   110.000  PP (6×48T)           36      12.000
   122.000  TRN/J_a/SCR        1596     532.000
   654.000  PP (6×48T)          121      40.333
   694.333  S / S̄              904     301.333
   995.667  PP (6×48T)            1       0.333
   996.000  S / S̄                1       0.333
   996.333  PP (6×48T)          125      41.667
  1038.000  TRN/J_a/SCR        2556     852.000
  1890.000  PP (6×48T)          153      51.000
  1941.000  S / S̄              131      43.667
  1984.667  PP (6×48T)           76      25.333
  2010.000  TRN/J_a/SCR         204      68.000
  2078.000  PP (6×48T)          108      36.000
  2114.000  TRN/J_a/SCR        1157     385.667
